socks4://185.46.170.253:4145,PL,Unknown
socks4://46.151.142.89:5678,PL,Unknown
socks4://94.232.145.158:5678,PL,Unknown
socks4://91.223.52.141:5678,PL,Unknown
socks4://178.255.44.60:23864,PL,Unknown
socks4://178.255.44.60:48545,PL,Unknown
socks4://80.94.29.171:60606,PL,Unknown
socks4://78.31.93.230:60606,PL,Unknown
socks4://185.136.93.194:60606,PL,Unknown
socks5://178.255.44.62:61656,PL,Unknown
socks5://178.255.44.60:61656,PL,Unknown
socks5://178.255.44.62:33318,PL,Unknown
socks5://178.255.44.60:14390,PL,Unknown
