socks4://46.227.36.152:60606,PL,Unknown
socks4://46.151.142.89:5678,PL,Unknown
socks4://178.255.44.62:36756,PL,Unknown
socks4://178.255.44.60:61656,PL,Unknown
socks4://80.94.29.171:60606,PL,Unknown
socks4://80.94.28.59:60606,PL,Unknown
socks4://78.31.93.230:60606,PL,Unknown
socks4://178.255.44.62:7243,PL,Unknown
socks4://156.67.115.5:4145,PL,Unknown
socks4://83.0.244.106:5678,PL,Unknown
socks4://212.83.143.49:18593,PL,Unknown
socks5://178.255.44.62:38871,PL,Unknown
socks5://178.255.44.60:38871,PL,Unknown
socks5://178.255.44.62:59697,PL,Unknown
socks5://178.255.44.60:14810,PL,Unknown
socks5://178.255.44.60:22685,PL,Unknown
socks5://178.255.44.62:14810,PL,Unknown
socks5://185.243.54.109:41773,PL,Unknown
