socks5://51.83.141.136:12867,PL,Unknown
socks5://51.83.141.136:4619,PL,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://185.32.4.65:4153,PL,Unknown
socks4://185.79.241.34:42756,PL,Unknown
socks4://185.46.170.253:4145,PL,Unknown
socks4://193.243.154.146:4145,PL,Unknown
socks4://31.172.186.69:21513,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://51.83.190.248:443,PL,Unknown
http://94.228.164.248:143,PL,Unknown
http://94.228.164.248:443,PL,Unknown
http://185.79.243.74:8080,PL,Unknown
http://109.206.203.79:3128,PL,Unknown
http://83.1.176.118:80,PL,Warsaw
http://185.49.31.205:8080,PL,Wroclaw
