http://51.68.140.229:8080,PL,Warsaw
http://82.165.184.53:80,PL,Warsaw
http://178.216.24.80:55443,PL,Ciechanki Krzesimowskie
http://185.244.84.237:8080,PL,Kłodzko
socks4://217.117.142.25:3629,PL,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://185.131.240.104:4153,PL,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://94.230.27.58:5678,PL,Unknown
socks4://46.151.142.89:5678,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://95.48.193.246:1080,PL,Unknown
socks4://193.59.26.186:4153,PL,Unknown
socks4://185.95.199.103:1099,PL,Unknown
socks4://185.32.4.126:4153,PL,Unknown
socks4://178.212.51.133:35010,PL,Unknown
socks4://178.212.48.18:5678,PL,Unknown
socks4://79.188.205.226:4153,PL,Unknown
