socks4://78.133.163.190:4145,PL,Unknown
socks4://31.179.162.78:4153,PL,Unknown
socks4://77.242.235.35:4153,PL,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://185.79.241.34:42756,PL,Unknown
socks4://195.164.138.34:1080,PL,Unknown
socks4://128.127.94.160:5678,PL,Unknown
socks4://185.22.8.70:1080,PL,Unknown
socks4://213.156.124.3:33333,PL,Unknown
socks4://94.40.90.49:5678,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://185.78.148.189:5678,PL,Unknown
socks4://193.59.26.230:4145,PL,Unknown
socks4://155.133.57.22:4153,PL,Unknown
socks4://94.230.27.58:5678,PL,Unknown
socks4://178.212.48.18:5678,PL,Unknown
socks4://85.193.92.17:2457,PL,Unknown
socks4://77.65.50.118:34159,PL,Unknown
socks4://195.177.217.131:35076,PL,Unknown
socks4://195.177.217.131:62711,PL,Unknown
socks4://51.83.132.102:9128,PL,Unknown
socks5://51.83.132.102:18354,PL,Unknown
socks5://195.177.217.131:15493,PL,Unknown
