socks4://185.79.243.153:38431,PL,Myszk?w
socks4://91.223.52.141:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.4:443,PL,Unknown
http://151.115.98.9:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.198:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.36:443,PL,Unknown
http://151.115.98.203:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://46.45.110.196:3128,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
