socks5://212.47.250.36:16379,PL,Unknown
socks5://51.158.68.28:16379,PL,Unknown
socks5://51.83.141.136:12867,PL,Unknown
socks5://51.83.141.136:14535,PL,Unknown
socks5://51.83.141.136:4619,PL,
socks5://31.172.186.69:35562,PL,Unknown
socks5://31.172.186.69:53163,PL,Unknown
socks5://31.172.186.69:57623,PL,Unknown
socks4://185.32.4.65:4153,PL,Unknown
socks4://185.32.4.110:4153,PL,Unknown
socks4://185.78.148.189:5678,PL,Unknown
socks4://185.79.243.74:5678,PL,Unknown
socks4://212.126.5.248:42344,PL,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://212.126.5.245:42344,PL,Unknown
socks4://193.243.154.146:4145,PL,Unknown
socks4://51.83.141.136:49988,PL,Unknown
socks4://31.172.186.69:22723,PL,Unknown
socks4://31.172.186.69:35309,PL,Unknown
socks4://91.219.210.120:61539,PL,Unknown
socks4://31.172.186.69:16650,PL,Unknown
socks4://83.17.222.146:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://51.83.190.248:443,PL,Unknown
http://62.69.252.36:8080,PL,Unknown
http://83.1.176.118:80,PL,Warsaw
