socks5://93.190.142.109:14675,MG,Unknown
socks5://134.119.219.211:15370,MG,Unknown
socks5://175.110.113.229:15639,MG,Unknown
socks5://134.119.214.69:12746,MG,Unknown
socks5://62.112.11.191:12880,MG,Unknown
socks5://89.39.107.139:11430,MG,Unknown
socks5://93.190.141.73:17946,MG,Unknown
socks5://89.38.99.47:13484,MG,Unknown
socks5://185.165.240.228:13632,MG,Unknown
socks5://89.38.98.64:16483,MG,Unknown
socks5://175.110.113.241:12732,MG,Unknown
socks5://175.110.113.246:12833,MG,Unknown
socks5://93.190.142.89:15496,MG,Unknown
socks5://93.190.141.73:11246,MG,Unknown
socks5://185.100.232.132:11900,MG,Unknown
socks5://93.190.142.109:15445,MG,Unknown
socks5://175.110.113.236:14877,MG,Unknown
socks5://185.165.241.5:12771,MG,Unknown
socks5://93.190.142.89:11089,MG,Unknown
socks5://93.190.141.73:11029,MG,Unknown
http://175.110.113.229:16690,MG,Unknown
