socks5://89.39.104.152:12831,MG,Unknown
socks5://89.38.98.64:12100,MG,Unknown
socks5://62.112.11.191:12880,MG,Unknown
socks5://93.190.142.109:15183,MG,Unknown
socks5://93.190.141.73:17946,MG,Unknown
socks5://109.236.84.70:15196,MG,Unknown
socks5://89.38.99.47:11850,MG,Unknown
socks5://89.38.99.47:13484,MG,Unknown
socks5://151.106.6.79:11486,MG,Unknown
socks5://185.165.240.228:13632,MG,Unknown
socks5://89.38.98.64:16483,MG,Unknown
socks5://89.38.98.64:16979,MG,Unknown
socks5://175.110.113.246:12833,MG,Unknown
socks5://185.100.232.163:12233,MG,Unknown
socks5://185.165.240.228:13498,MG,Unknown
