socks5://134.119.219.211:15370,MG,Unknown
socks5://175.110.113.229:15639,MG,Unknown
socks5://134.119.214.69:12746,MG,Unknown
socks5://89.38.98.64:12100,MG,Unknown
socks5://89.39.107.139:11430,MG,Unknown
socks5://93.190.141.73:17946,MG,Unknown
socks5://109.236.84.70:15196,MG,Unknown
socks5://89.38.99.47:13484,MG,Unknown
socks5://185.165.240.228:13632,MG,Unknown
socks5://89.38.98.64:16483,MG,Unknown
socks5://175.110.113.241:12732,MG,Unknown
socks5://175.110.113.246:12833,MG,Unknown
socks5://175.110.113.94:11307,MG,Unknown
socks5://93.190.142.89:15496,MG,Unknown
socks5://93.190.141.73:11246,MG,Unknown
http://151.106.6.79:14317,MG,Unknown
http://175.110.113.229:16690,MG,Unknown
