socks5://185.132.133.56:11327,MG,Unknown
socks5://62.112.11.77:11710,MG,Unknown
socks5://185.185.51.65:14565,MG,Unknown
socks5://190.2.142.30:12542,MG,Unknown
socks5://185.165.241.5:12211,MG,Unknown
socks5://178.132.5.24:14165,MG,Unknown
socks5://178.132.5.24:12387,MG,Unknown
socks5://151.106.6.79:12356,MG,Unknown
socks5://185.165.240.228:13632,MG,Unknown
socks5://89.38.98.64:16483,MG,Unknown
socks5://190.2.150.45:11984,MG,Unknown
socks5://178.132.2.28:12749,MG,Unknown
socks5://185.185.51.65:11115,MG,Unknown
http://93.190.142.89:12765,MG,Unknown
http://89.39.104.152:15981,MG,Unknown
http://134.119.214.69:11816,MG,Unknown
