socks5://175.110.113.229:15639,MG,Unknown
socks5://109.236.84.70:13675,MG,Unknown
socks5://93.190.142.109:15076,MG,Unknown
socks5://185.165.240.228:13632,MG,Unknown
socks5://89.38.98.64:16483,MG,Unknown
socks5://175.110.113.241:12732,MG,Unknown
socks5://175.110.113.94:12596,MG,Unknown
socks5://93.190.142.109:14557,MG,Unknown
socks5://178.132.2.28:12749,MG,Unknown
socks5://93.190.142.109:15445,MG,Unknown
socks5://175.110.113.236:14877,MG,Unknown
socks5://93.190.141.73:11029,MG,Unknown
socks5://93.190.139.73:18158,MG,Unknown
socks5://185.185.51.65:11115,MG,Unknown
http://93.190.142.89:12765,MG,Unknown
http://190.2.143.237:13006,MG,Unknown
