socks4://139.59.24.173:1080,IN,Bengaluru
socks4://103.99.110.222:5678,IN,Unknown
socks4://103.175.37.34:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.124.34:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.48.71.166:83,IN,Unknown
http://150.107.192.65:8080,IN,Unknown
http://103.48.71.210:83,IN,Unknown
http://143.110.180.13:9090,IN,Unknown
http://72.10.164.178:2279,IN,Unknown
http://67.43.236.20:12881,IN,Unknown
http://35.154.6.165:3128,IN,Unknown
http://3.108.214.145:3128,IN,Unknown
http://67.43.236.18:20155,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
