socks4://64.227.131.240:1080,IN,Bengaluru
socks4://45.116.230.79:4673,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.122.32:11368,IN,Unknown
http://165.225.122.36:11368,IN,Unknown
http://165.225.120.37:11368,IN,Unknown
http://165.225.122.36:10230,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://160.19.41.61:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.48.69.54:84,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://14.143.222.113:10155,IN,
http://103.177.235.194:83,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
