socks4://139.59.24.173:1080,IN,Bengaluru
socks4://122.15.255.229:60606,IN,Unknown
socks4://38.150.12.69:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.177.235.207:83,IN,Unknown
http://202.179.69.216:58080,IN,Unknown
http://106.51.185.233:8080,IN,Unknown
http://103.169.53.145:8080,IN,Unknown
http://43.204.255.199:8080,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://14.96.241.97:84,IN,Unknown
http://103.48.71.210:82,IN,Unknown
http://34.0.3.97:8000,IN,Unknown
http://72.10.160.170:9819,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
