socks5://64.227.131.240:1080,IN,Bengaluru
socks5://103.78.201.242:3128,IN,Unknown
socks5://45.122.123.29:8199,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://35.154.136.66:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://13.235.43.214:80,IN,Unknown
http://85.209.161.102:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://15.207.63.47:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://67.43.228.250:10665,IN,Unknown
http://103.48.71.62:83,IN,Unknown
http://72.10.160.170:3233,IN,Unknown
http://154.61.76.24:8081,IN,
http://65.1.148.157:80,IN,Mumbai
