socks4://139.59.24.173:1080,IN,Bengaluru
socks4://122.15.255.229:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.124.36:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://202.61.120.182:8080,IN,Unknown
http://202.179.93.132:58080,IN,Unknown
http://103.48.71.166:83,IN,Unknown
http://103.137.218.113:84,IN,Unknown
http://103.41.88.6:83,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.48.68.154:83,IN,Unknown
http://35.207.193.19:8000,IN,Unknown
http://72.10.164.178:9227,IN,Unknown
http://72.10.160.90:25381,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
