socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.225.122.34:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://62.72.30.250:443,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://106.51.185.233:8080,IN,Unknown
http://103.48.68.67:83,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.148.39.50:82,IN,Unknown
http://103.162.178.198:8080,IN,Unknown
http://103.48.71.166:82,IN,Unknown
http://103.8.119.70:8080,IN,Unknown
http://72.10.160.90:8435,IN,Unknown
http://67.43.228.253:4797,IN,Unknown
http://72.10.160.171:31149,IN,Unknown
http://72.10.164.178:13331,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
