socks5://103.163.244.106:1080,IN,Panipat
socks4://203.115.106.90:60606,IN,Unknown
socks4://103.205.129.65:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://165.225.122.34:10230,IN,Unknown
http://165.225.122.36:10230,IN,Unknown
http://136.226.232.13:11434,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://72.10.164.178:5981,IN,Unknown
http://72.10.160.174:12611,IN,Unknown
http://67.43.228.253:31947,IN,Unknown
http://103.87.171.27:32650,IN,Unknown
http://67.43.228.250:1259,IN,Unknown
http://67.43.236.18:2675,IN,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
socks4://159.65.158.30:8888,IN,Bengaluru
http://216.185.57.251:443,IN,Mumbai
http://52.140.40.92:80,IN,Chennai
http://65.1.148.157:80,IN,Mumbai
http://139.59.1.14:80,IN,Bengaluru
http://202.61.120.182:8080,IN,
