socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.227:4197,IN,Unknown
socks5://206.123.156.206:4760,IN,Unknown
socks5://206.123.156.234:4748,IN,Unknown
socks5://206.123.156.222:4435,IN,Unknown
socks5://206.123.156.223:4435,IN,Unknown
socks5://206.123.156.223:4265,IN,Unknown
socks5://206.123.156.223:4238,IN,Unknown
socks5://206.123.156.223:4147,IN,Unknown
socks5://206.123.156.222:4138,IN,Unknown
socks5://206.123.156.212:4083,IN,Unknown
socks5://206.123.156.210:4660,IN,Unknown
socks5://206.123.156.222:4731,IN,Unknown
socks5://206.123.156.232:4106,IN,Unknown
socks5://206.123.156.212:4077,IN,Unknown
socks5://206.123.156.206:4200,IN,Unknown
socks5://206.123.156.223:5353,IN,Unknown
socks5://206.123.156.210:4169,IN,Unknown
socks5://206.123.156.218:4219,IN,Unknown
socks5://206.123.156.222:4316,IN,Unknown
socks5://206.123.156.211:4410,IN,Unknown
socks5://206.123.156.220:5299,IN,Unknown
socks5://206.123.156.236:4131,IN,Unknown
socks5://206.123.156.225:4156,IN,Unknown
socks5://206.123.156.220:4071,IN,Unknown
socks5://206.123.156.206:4629,IN,Unknown
socks5://206.123.156.211:4673,IN,Unknown
socks5://206.123.156.236:4148,IN,Unknown
socks5://206.123.156.212:4231,IN,Unknown
socks5://206.123.156.223:4177,IN,Unknown
socks5://206.123.156.206:7316,IN,Unknown
socks5://206.123.156.224:5280,IN,Unknown
socks5://206.123.156.231:4138,IN,Unknown
socks5://206.123.156.211:4230,IN,Unknown
socks5://206.123.156.233:6255,IN,Unknown
socks5://206.123.156.221:15267,IN,Unknown
socks5://206.123.156.210:4186,IN,Unknown
socks5://206.123.156.234:4072,IN,Unknown
socks5://206.123.156.232:4026,IN,Unknown
socks5://206.123.156.219:4092,IN,Unknown
socks5://206.123.156.218:6244,IN,Unknown
socks5://206.123.156.233:4108,IN,Unknown
socks5://206.123.156.225:7120,IN,Unknown
socks5://206.123.156.212:4277,IN,Unknown
socks5://206.123.156.209:4642,IN,Unknown
socks5://206.123.156.231:8857,IN,Unknown
socks5://206.123.156.222:4300,IN,Unknown
socks5://206.123.156.212:4078,IN,Unknown
socks5://206.123.156.222:4338,IN,Unknown
socks5://206.123.156.210:4542,IN,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://206.123.156.222:4096,IN,Unknown
socks5://206.123.156.221:4040,IN,Unknown
socks5://206.123.156.222:4125,IN,Unknown
socks5://206.123.156.223:4314,IN,Unknown
socks5://206.123.156.230:4069,IN,Unknown
socks5://206.123.156.218:4209,IN,Unknown
socks5://206.123.156.233:6155,IN,Unknown
socks5://206.123.156.233:6015,IN,Unknown
socks5://206.123.156.236:6266,IN,Unknown
socks5://206.123.156.224:4135,IN,Unknown
socks5://206.123.156.218:6132,IN,Unknown
socks5://206.123.156.236:6290,IN,Unknown
socks5://206.123.156.235:4633,IN,Unknown
socks5://206.123.156.229:4198,IN,Unknown
socks5://206.123.156.227:4877,IN,Unknown
socks5://206.123.156.223:5273,IN,Unknown
socks5://206.123.156.219:4856,IN,Unknown
socks5://206.123.156.229:4308,IN,Unknown
socks5://206.123.156.227:4824,IN,Unknown
socks5://206.123.156.236:4713,IN,Unknown
socks5://206.123.156.231:5060,IN,Unknown
socks5://206.123.156.238:4485,IN,Unknown
socks5://206.123.156.222:4801,IN,Unknown
socks5://206.123.156.223:5171,IN,Unknown
socks5://206.123.156.238:5647,IN,Unknown
socks5://206.123.156.213:7099,IN,Unknown
socks5://206.123.156.235:4322,IN,Unknown
socks5://206.123.156.212:4639,IN,Unknown
socks5://206.123.156.234:4646,IN,Unknown
socks5://206.123.156.209:4802,IN,Unknown
socks5://206.123.156.238:13784,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://20.235.106.55:443,IN,Unknown
http://34.47.173.196:443,IN,Unknown
http://20.219.163.207:443,IN,Unknown
http://103.251.94.188:443,IN,Unknown
http://103.251.94.10:443,IN,Unknown
http://103.251.94.58:443,IN,Unknown
http://3.7.231.200:443,IN,Unknown
http://13.201.217.41:443,IN,Unknown
http://52.140.102.78:443,IN,Unknown
http://34.93.139.69:443,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://103.172.254.209:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
