socks5://139.59.24.173:1080,IN,Bengaluru
socks5://64.227.131.240:1080,IN,Unknown
socks4://223.26.16.1:5678,IN,Unknown
socks4://103.99.110.222:5678,IN,Unknown
socks4://103.174.81.1:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://62.72.30.250:443,IN,Unknown
http://45.250.215.8:8080,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.48.71.6:83,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://202.61.120.182:8080,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.147.250.233:83,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://175.101.26.73:83,IN,Unknown
http://103.170.46.245:8080,IN,Unknown
http://114.69.225.6:83,IN,Unknown
http://31.97.62.219:8080,IN,Unknown
http://103.125.154.1:8080,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://150.107.192.65:8080,IN,Unknown
http://103.204.231.7:8080,IN,Unknown
http://72.10.160.172:11869,IN,Unknown
http://67.43.228.253:22823,IN,Unknown
