socks5://64.227.131.240:1080,IN,Bengaluru
socks4://139.59.24.173:1080,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://150.129.170.77:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://103.48.71.46:83,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.123.235.114:8080,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://14.143.222.113:10155,IN,Unknown
http://103.147.98.122:8080,IN,
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
