socks4://139.59.24.173:1080,IN,Bengaluru
socks4://103.106.195.150:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.48.71.166:83,IN,Unknown
http://34.100.129.128:8123,IN,Unknown
http://72.10.164.178:8943,IN,Unknown
http://67.43.236.20:27057,IN,Unknown
http://35.154.6.165:3128,IN,Unknown
http://65.0.57.2:3128,IN,Unknown
http://13.201.246.143:3128,IN,Unknown
http://4.213.222.169:3128,IN,Unknown
http://3.108.214.145:3128,IN,Unknown
http://34.93.185.229:3128,IN,Unknown
http://72.10.164.178:5287,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
