socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.37:11434,IN,Unknown
http://72.10.160.173:25845,IN,Unknown
http://72.10.164.178:11141,IN,Unknown
http://67.43.228.251:9409,IN,Unknown
http://67.43.228.253:9409,IN,Unknown
http://67.43.228.250:21417,IN,Unknown
http://67.43.228.252:21417,IN,Unknown
http://72.10.160.91:30275,IN,Unknown
http://72.10.160.93:30275,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
