socks5://103.163.244.106:1080,IN,Panipat
socks4://202.83.42.210:2080,IN,Unknown
socks4://103.175.37.34:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://136.226.232.13:11434,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.124.34:10230,IN,Unknown
http://165.225.124.35:10230,IN,Unknown
http://160.25.180.35:8080,IN,Unknown
http://202.179.93.132:58080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://31.97.62.219:8080,IN,Unknown
http://43.228.92.6:8080,IN,Unknown
http://72.10.160.170:10889,IN,Unknown
http://139.59.1.14:80,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
socks4://139.59.24.173:1080,IN,Bengaluru
http://45.119.113.62:83,IN,Hyderabad
