socks5://103.163.244.106:1080,IN,Panipat
socks4://203.115.106.90:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://202.179.93.132:58080,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://57.128.188.167:8057,IN,Unknown
http://72.10.164.178:26689,IN,Unknown
http://72.10.164.178:12389,IN,Unknown
http://72.10.160.90:14019,IN,Unknown
http://72.10.160.93:24259,IN,Unknown
http://67.43.228.250:8193,IN,Unknown
http://72.10.160.91:10609,IN,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
socks4://159.65.158.30:8888,IN,Bengaluru
http://216.185.57.251:443,IN,Mumbai
http://52.140.40.92:80,IN,Chennai
http://65.1.148.157:80,IN,Mumbai
http://139.59.1.14:80,IN,Bengaluru
http://202.61.120.182:8080,IN,
