socks4://64.227.131.240:1080,IN,Bengaluru
socks4://203.112.134.74:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.32:11368,IN,Unknown
http://116.212.182.74:8081,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://14.143.222.113:10155,IN,Unknown
http://103.60.137.9:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.164.178:10275,IN,Unknown
