socks5://103.163.244.106:1080,IN,Panipat
socks5://144.24.111.128:1088,IN,Mumbai
socks5://13.232.150.130:1080,IN,Mumbai
socks4://103.53.110.45:10801,IN,Sonīpat
socks4://210.16.86.105:5678,IN,Cuddalore
socks4://103.170.160.177:5678,IN,Kumarapalayam
socks4://103.254.57.227:48293,IN,Sīkar
socks4://103.60.186.21:52195,IN,Unknown
socks4://136.232.116.2:43314,IN,Eluru
socks4://117.198.221.34:4153,IN,Bengaluru
https://45.114.142.178:443,IN,Unknown
https://203.25.108.72:443,IN,Unknown
https://203.25.108.77:443,IN,Unknown
https://34.93.103.38:443,IN,Mumbai
https://203.193.169.112:443,IN,Unknown
https://52.140.7.131:443,IN,Chennai
https://3.109.65.43:443,IN,Mumbai
https://103.104.73.130:443,IN,Unknown
https://157.245.96.148:443,IN,Bengaluru
https://34.93.13.41:443,IN,Mumbai
https://51.15.135.81:443,IN,Ludhiana
https://210.89.42.108:443,IN,Unknown
https://4.240.88.77:443,IN,Pune
https://163.223.186.141:443,IN,Unknown
https://14.99.141.239:443,IN,Hyderabad
https://4.213.225.50:443,IN,Pune
https://20.235.106.55:443,IN,Pune
https://20.219.163.207:443,IN,Pune
https://103.251.94.188:443,IN,Unknown
https://103.251.94.10:443,IN,Unknown
https://13.201.217.41:443,IN,Mumbai
https://34.93.139.69:443,IN,Mumbai
https://182.156.203.41:443,IN,Unknown
https://35.154.0.137:443,IN,Mumbai
https://65.1.30.113:443,IN,Mumbai
https://3.110.20.129:443,IN,Mumbai
https://98.70.81.29:443,IN,Pune
https://202.162.232.76:443,IN,Unknown
https://65.0.68.234:443,IN,Mumbai
https://13.232.233.63:443,IN,Mumbai
https://3.111.253.23:443,IN,Mumbai
https://13.235.75.49:443,IN,Mumbai
https://15.206.173.208:443,IN,Mumbai
https://52.66.121.218:443,IN,Mumbai
https://49.50.72.246:443,IN,Unknown
https://103.239.146.98:443,IN,Ahmedabad
https://4.188.2.252:443,IN,Pune
https://18.61.3.91:3128,IN,Hyderabad
https://3.110.68.130:54718,IN,Mumbai
http://103.169.53.145:8080,IN,Aizawl
http://103.143.8.126:8089,IN,Mumbai
http://45.117.30.37:58989,IN,Bengaluru
http://111.92.88.27:3128,IN,Bengaluru
http://35.207.231.219:8899,IN,Mumbai
http://103.161.30.29:83,IN,Eluru
http://4.213.167.178:80,IN,Pune
http://27.34.242.98:80,IN,Bengaluru
http://203.115.101.58:82,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
http://35.207.196.183:8899,IN,Mumbai
socks4://103.83.28.216:5678,IN,Unknown
socks5://103.26.10.23:2080,IN,Unknown
http://103.48.68.6:83,IN,Hyderabad
http://219.65.73.80:80,IN,Unknown
http://45.249.77.145:83,IN,Hyderabad
http://219.65.73.81:80,IN,Unknown
http://103.93.193.141:58080,IN,Thāne
http://103.174.161.6:8082,IN,Unknown
socks5://141.148.206.170:1088,IN,Mumbai
socks5://117.244.114.54:1080,IN,Unknown
socks5://103.215.216.13:9050,IN,Navi Mumbai
socks5://43.242.227.10:9052,IN,Pune
socks5://43.242.227.10:9051,IN,Pune
socks5://43.242.227.10:9053,IN,Pune
socks5://64.227.186.105:1080,IN,Bengaluru
socks5://159.65.158.30:8888,IN,Bengaluru
socks5://103.55.63.14:1080,IN,Haldwani
socks5://163.53.204.178:9813,IN,Unknown
socks5://103.176.187.228:9090,IN,Pune
socks5://150.129.115.253:6667,IN,Surat
socks5://103.137.193.55:1080,IN,Unknown
socks5://139.84.169.143:1080,IN,Noida
socks5://139.59.52.90:8888,IN,Bengaluru
socks5://139.59.44.192:9050,IN,Bengaluru
http://103.158.242.62:82,IN,Unknown
http://143.244.140.119:3128,IN,Bengaluru
http://103.70.44.6:8080,IN,Kolkata
http://103.135.189.146:82,IN,Tiruchirappalli
http://103.49.166.193:82,IN,Unknown
