socks5://103.163.244.106:1080,IN,Panipat
socks5://64.227.131.240:1080,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.161.31.41:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://165.225.124.36:10230,IN,Unknown
http://103.153.250.65:83,IN,Unknown
http://202.179.69.216:58080,IN,Unknown
http://106.51.185.233:8080,IN,Unknown
http://202.61.120.182:8080,IN,
http://202.62.75.38:83,IN,Unknown
http://125.99.114.146:8081,IN,Unknown
http://14.96.241.97:84,IN,Unknown
http://72.10.164.178:1479,IN,Unknown
http://72.10.160.172:31751,IN,Unknown
http://67.43.228.254:26533,IN,Unknown
http://72.10.160.91:17751,IN,Unknown
http://72.10.160.90:29457,IN,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
socks4://159.65.158.30:8888,IN,Bengaluru
http://216.185.57.251:443,IN,Mumbai
http://52.140.40.92:80,IN,Chennai
http://65.1.148.157:80,IN,Mumbai
http://139.59.1.14:80,IN,Bengaluru
