socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://62.72.30.250:443,IN,Unknown
http://203.115.123.163:1452,IN,Unknown
http://202.179.69.216:58080,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.165.64.53:83,IN,Unknown
http://103.169.53.145:8080,IN,Unknown
http://103.231.47.75:8080,IN,Unknown
http://103.162.178.198:8080,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.87.170.187:32650,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
