socks4://139.59.24.173:1080,IN,Bengaluru
socks4://103.175.37.34:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.225.122.36:10230,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://43.204.255.199:8080,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://103.48.68.154:83,IN,Unknown
socks4://45.249.79.105:3629,IN,
socks4://103.41.33.169:51951,IN,Mumbai
http://65.1.148.157:80,IN,Mumbai
