socks5://172.105.58.227:1080,IN,Mumbai
socks5://139.84.135.239:1080,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://134.209.144.177:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://182.72.203.255:443,IN,Unknown
http://172.235.15.75:443,IN,Unknown
http://122.175.19.164:443,IN,Unknown
http://103.41.35.153:58080,IN,Unknown
http://103.132.245.100:58080,IN,Unknown
http://103.143.168.58:84,IN,Unknown
http://203.115.124.75:8080,IN,Unknown
http://67.43.228.254:27089,IN,Unknown
http://72.10.160.90:30117,IN,Unknown
http://72.10.160.170:7289,IN,Unknown
http://67.43.228.250:32355,IN,Unknown
http://72.10.164.178:8571,IN,Unknown
http://67.43.228.253:5085,IN,Unknown
http://45.249.122.54:8080,IN,Unknown
http://67.43.228.250:27101,IN,Unknown
http://72.10.160.90:22543,IN,Unknown
http://45.119.114.203:3128,IN,Unknown
http://67.43.228.250:25727,IN,Unknown
http://45.117.29.137:58080,IN,Unknown
http://45.117.29.53:58080,IN,Unknown
http://45.117.29.121:58080,IN,Unknown
http://45.117.31.150:58080,IN,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
http://163.53.75.202:8080,IN,Raipur
