socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.225.124.34:10230,IN,Unknown
http://165.225.124.36:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.169.53.145:8080,IN,Unknown
http://35.154.136.66:80,IN,Unknown
http://15.207.217.145:80,IN,Unknown
http://3.108.106.10:80,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://13.201.46.189:80,IN,Unknown
http://182.72.118.38:80,IN,Unknown
http://101.53.137.71:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
