socks4://139.59.24.173:1080,IN,Bengaluru
socks4://103.225.125.161:4153,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://106.51.185.233:8080,IN,Unknown
http://31.97.62.219:8080,IN,Unknown
http://20.244.11.89:3128,IN,Unknown
http://172.235.28.32:3128,IN,Unknown
http://4.213.222.169:3128,IN,Unknown
http://203.115.101.55:85,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
