socks4://103.87.24.34:5678,IN,Unknown
socks4://202.122.19.147:5678,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://103.165.175.71:5678,IN,Unknown
socks4://45.116.114.37:5678,IN,Unknown
socks4://150.129.109.14:5678,IN,Unknown
socks4://45.249.48.217:4153,IN,Unknown
socks4://103.239.147.250:55438,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.165.64.86:4153,IN,Unknown
socks4://117.198.221.34:4153,IN,Unknown
socks4://103.88.126.170:5678,IN,Unknown
socks4://45.122.44.17:5678,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
socks4://103.181.177.41:5678,IN,Unknown
socks4://103.153.140.249:4153,IN,Unknown
socks4://103.25.45.38:4153,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://103.248.30.219:5678,IN,Unknown
socks4://103.162.196.122:5678,IN,Unknown
socks4://103.74.109.113:5678,IN,Unknown
socks4://103.13.112.8:40835,IN,Unknown
socks4://45.122.45.1:5678,IN,Unknown
socks4://139.59.61.193:2191,IN,Unknown
socks5://221.134.152.75:7302,IN,Unknown
socks5://45.91.93.166:32529,IN,Unknown
socks5://216.10.242.18:3409,IN,Unknown
socks5://216.10.242.18:50123,IN,Unknown
socks5://139.59.73.26:1532,IN,Unknown
socks5://37.120.162.180:33049,IN,Unknown
socks5://45.132.75.19:24104,IN,Unknown
socks5://5.9.98.142:3233,IN,Unknown
socks5://139.59.73.26:48118,IN,Unknown
socks5://45.91.93.166:35175,IN,Unknown
socks5://45.91.93.166:21317,IN,Unknown
