socks5://139.84.135.239:1080,IN,Bengaluru
socks5://152.53.36.109:32860,IN,Unknown
socks5://103.92.235.60:26116,IN,Unknown
socks5://152.53.36.109:37861,IN,Unknown
socks4://103.225.125.161:4153,IN,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://103.111.22.65:58563,IN,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://159.89.169.49:32883,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://134.209.144.177:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://172.235.15.75:443,IN,Unknown
http://122.175.19.164:443,IN,Unknown
http://103.174.81.10:443,IN,Unknown
http://122.10.225.55:8000,IN,Unknown
http://103.48.68.220:83,IN,Unknown
http://103.177.235.133:83,IN,Unknown
http://68.178.168.41:80,IN,Mumbai
http://103.173.244.210:58080,IN,Unknown
http://103.209.36.58:81,IN,Unknown
http://202.62.75.17:83,IN,Unknown
http://45.122.123.182:8080,IN,Unknown
http://103.88.239.178:84,IN,Unknown
http://103.41.34.185:58080,IN,Unknown
http://103.181.168.202:8080,IN,Unknown
http://103.181.168.218:8080,IN,Unknown
http://103.148.39.38:83,IN,Unknown
http://47.247.141.78:8080,IN,Unknown
http://72.10.160.90:15173,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://67.43.236.20:5809,IN,Unknown
http://45.117.31.150:58080,IN,Unknown
http://103.97.203.145:80,IN,Mumbai
http://103.143.168.98:84,IN,Unknown
http://72.10.160.173:10451,IN,Unknown
http://72.10.164.178:2825,IN,Unknown
http://103.21.68.12:82,IN,Unknown
http://163.47.210.73:8080,IN,Unknown
http://67.43.227.226:5131,IN,Unknown
http://103.69.20.116:58080,IN,Unknown
http://206.189.135.6:3128,IN,Unknown
http://34.93.155.104:8660,IN,Unknown
http://34.93.159.4:8660,IN,Unknown
http://34.93.144.121:8660,IN,Unknown
http://34.93.143.32:8660,IN,Unknown
http://20.204.164.248:3128,IN,Unknown
http://45.114.144.0:32650,IN,Unknown
http://139.84.157.16:3129,IN,Unknown
socks4://122.15.255.229:60606,IN,
http://104.211.67.168:80,IN,Pune
http://45.249.122.54:8080,IN,Tirupur
http://34.93.79.152:80,IN,Mumbai
http://122.175.19.164:80,IN,Hyderabad
