socks5://103.163.244.106:1080,IN,Panipat
socks5://144.24.111.128:1088,IN,Mumbai
socks4://123.253.124.28:5678,IN,Udaipur
socks4://103.143.8.126:51951,IN,Mumbai
socks4://103.80.168.9:1080,IN,Unknown
socks4://103.41.33.169:51951,IN,Mumbai
socks4://103.162.196.117:5678,IN,Faizabad
socks4://103.143.214.77:5678,IN,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://103.60.187.129:52195,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
https://45.114.142.178:443,IN,Unknown
https://165.231.253.210:9443,IN,New Delhi
https://165.231.253.210:443,IN,New Delhi
https://203.25.108.72:443,IN,Unknown
https://203.25.108.77:443,IN,Unknown
https://34.93.103.38:443,IN,Mumbai
https://203.193.169.112:443,IN,Unknown
https://52.140.7.131:443,IN,Chennai
https://3.109.65.43:443,IN,Mumbai
https://103.104.73.130:443,IN,Unknown
https://20.192.2.50:443,IN,Pune
https://157.245.96.148:443,IN,Bengaluru
https://34.93.13.41:443,IN,Mumbai
https://51.15.135.81:443,IN,Ludhiana
https://210.89.42.108:443,IN,Unknown
https://4.240.88.77:443,IN,Pune
https://163.223.186.141:443,IN,Unknown
https://14.99.141.239:443,IN,Hyderabad
https://4.213.225.50:443,IN,Pune
https://20.235.106.55:443,IN,Pune
https://20.219.163.207:443,IN,Pune
https://103.251.94.188:443,IN,Unknown
https://103.251.94.10:443,IN,Unknown
https://13.201.217.41:443,IN,Mumbai
https://34.93.139.69:443,IN,Mumbai
https://182.156.203.41:443,IN,Unknown
https://35.154.0.137:443,IN,Mumbai
https://65.1.30.113:443,IN,Mumbai
https://3.110.20.129:443,IN,Mumbai
https://98.70.81.29:443,IN,Pune
https://202.162.232.76:443,IN,Unknown
https://65.0.68.234:443,IN,Mumbai
https://13.232.233.63:443,IN,Mumbai
https://3.111.253.23:443,IN,Mumbai
https://13.235.75.49:443,IN,Mumbai
https://15.206.173.208:443,IN,Mumbai
https://52.66.121.218:443,IN,Mumbai
https://49.50.72.246:443,IN,Unknown
https://103.239.146.98:443,IN,Ahmedabad
https://4.188.2.252:443,IN,Pune
https://103.120.111.144:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://27.34.242.98:80,IN,Bengaluru
http://203.115.101.58:82,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://103.66.74.61:1080,IN,Bhādra
socks4://103.86.1.41:4145,IN,Bengaluru
socks4://202.179.83.169:51951,IN,Mumbai
http://219.65.73.81:80,IN,Unknown
socks4://43.242.227.10:9053,IN,Pune
socks5://43.242.227.10:9053,IN,Pune
http://219.65.73.80:80,IN,Unknown
http://136.233.136.41:48976,IN,Unknown
http://103.135.189.2:83,IN,Tiruchirappalli
http://103.246.194.251:3128,IN,Bengaluru
http://103.93.193.141:58080,IN,Thāne
socks5://163.53.204.178:9813,IN,Unknown
socks5://103.176.187.228:9090,IN,Pune
socks5://103.55.63.14:1080,IN,Haldwani
socks5://43.242.227.10:9052,IN,Pune
socks5://103.26.10.23:2080,IN,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://139.59.44.192:9050,IN,Bengaluru
socks5://103.215.216.13:9050,IN,Navi Mumbai
http://103.135.189.6:84,IN,Tiruchirappalli
http://103.48.71.142:82,IN,Hyderabad
http://202.65.158.237:84,IN,Hyderabad
http://103.177.235.194:83,IN,Bhatkal
http://202.62.75.38:83,IN,Pālakollu
http://64.227.162.18:3129,IN,Bengaluru
http://159.65.152.239:3129,IN,Bengaluru
http://167.71.233.240:3129,IN,Bengaluru
http://14.139.235.82:3128,IN,Aligarh
http://139.59.59.122:8118,IN,Bengaluru
http://112.196.79.14:3129,IN,Chandigarh
http://185.226.207.29:5578,IN,Mumbai
http://103.170.46.245:8080,IN,Rohtak
http://103.143.214.81:5678,IN,Unknown
http://122.175.58.131:80,IN,Hyderabad
http://203.192.217.6:8080,IN,Delhi
http://103.48.71.146:83,IN,Hyderabad
http://103.51.21.250:83,IN,Durg
http://103.44.2.177:8080,IN,Hyderabad
http://115.187.50.40:5678,IN,Arāmbāgh
http://103.51.153.82:80,IN,Pune
http://117.236.124.166:3128,IN,Unknown
http://103.111.22.26:58563,IN,Chandigarh
http://202.176.1.77:5555,IN,Delhi
http://103.48.71.126:83,IN,Hyderabad
http://103.155.130.241:8080,IN,Unknown
http://103.41.33.169:51951,IN,Mumbai
http://185.226.204.177:5730,IN,Mumbai
http://185.226.204.28:5581,IN,Mumbai
http://122.166.253.14:8888,IN,Bengaluru
http://202.179.76.105:51951,IN,Mumbai
http://203.112.134.74:5678,IN,Unknown
http://103.137.85.29:82,IN,Unknown
http://103.130.106.121:83,IN,Kolkata
http://103.74.227.130:56417,IN,Unknown
http://210.16.86.105:5678,IN,Cuddalore
http://103.58.251.118:1080,IN,Unknown
http://13.232.245.132:80,IN,Mumbai
http://103.130.106.73:83,IN,Kolkata
http://103.48.71.6:83,IN,Hyderabad
http://202.62.67.209:53281,IN,Vizianagaram
http://115.248.66.131:3129,IN,Unknown
http://43.245.136.225:8080,IN,Unknown
http://45.117.29.137:10888,IN,Bengaluru
http://185.226.207.132:5681,IN,Mumbai
http://103.135.189.65:83,IN,Tiruchirappalli
http://139.5.64.108:80,IN,Unknown
http://103.123.235.114:8080,IN,Unknown
http://20.198.96.26:80,IN,Pune
http://103.196.7.38:4153,IN,Unknown
http://45.116.230.79:4673,IN,Kochi
http://103.251.223.104:6083,IN,Unknown
http://103.176.187.228:9090,IN,Pune
http://43.243.172.186:82,IN,Pune
http://117.251.103.186:8080,IN,Unknown
http://68.233.119.157:3128,IN,Hyderabad
http://103.66.74.61:1080,IN,Bhādra
http://150.129.109.14:5678,IN,Kolkata
http://124.40.246.210:8080,IN,Bengaluru
http://52.140.40.92:80,IN,Chennai
http://185.226.207.226:5775,IN,Mumbai
http://136.233.136.41:43314,IN,Unknown
http://114.69.225.6:83,IN,Morādābād
http://45.249.79.105:3629,IN,Guntur
http://103.76.190.37:31756,IN,Ambur
http://103.37.82.134:39873,IN,Dehradun
http://103.48.68.11:83,IN,Hyderabad
http://103.48.69.33:83,IN,Hyderabad
http://103.255.146.238:8080,IN,Hyderabad
http://4.240.96.243:3128,IN,Pune
http://103.242.119.88:80,IN,Unknown
http://164.52.192.156:80,IN,Unknown
http://143.244.129.201:9090,IN,Bengaluru
http://103.48.71.2:83,IN,Hyderabad
http://103.23.236.162:8080,IN,Unknown
http://103.41.32.250:51951,IN,Mumbai
http://103.253.153.22:32650,IN,Unknown
http://64.227.174.131:9090,IN,Bengaluru
http://103.125.154.1:8080,IN,Unknown
http://185.226.204.29:5582,IN,Mumbai
http://202.179.93.132:58080,IN,Mumbai
http://103.130.106.153:83,IN,Kolkata
http://45.116.230.79:8080,IN,Kochi
http://144.48.49.217:8080,IN,Neyveli
http://119.235.50.78:4153,IN,Visakhapatnam
http://103.254.57.227:48293,IN,Sīkar
http://103.209.36.58:8080,IN,Unknown
http://103.159.46.2:83,IN,Ahmedabad
http://103.161.31.249:83,IN,Hyderabad
http://43.230.196.98:48200,IN,Greater Noida
http://103.48.71.114:83,IN,Hyderabad
http://103.48.68.138:83,IN,Hyderabad
http://103.158.242.62:83,IN,Unknown
http://103.206.105.193:3629,IN,Vijayawada
http://103.217.213.124:32650,IN,Guntur
http://142.93.223.219:8080,IN,Bengaluru
http://185.226.204.196:5749,IN,Mumbai
http://103.88.239.122:82,IN,Hyderabad
http://43.251.215.2:8080,IN,Unknown
http://139.59.1.14:8080,IN,Bengaluru
http://119.235.50.246:4153,IN,Visakhapatnam
http://202.179.83.169:51951,IN,Mumbai
http://122.160.30.99:80,IN,New Delhi
http://103.143.214.77:5678,IN,Unknown
http://103.149.194.79:32650,IN,Unknown
http://103.41.33.169:58080,IN,Mumbai
http://103.88.237.97:84,IN,Hyderabad
http://103.137.85.29:83,IN,Unknown
http://183.87.160.62:84,IN,Mumbai
http://103.135.189.2:84,IN,Tiruchirappalli
http://103.48.68.220:83,IN,Hyderabad
http://125.20.128.196:3129,IN,Unknown
http://103.55.106.81:8080,IN,Unknown
