socks5://64.227.131.240:1080,IN,Bengaluru
socks4://103.83.36.1:5678,IN,Unknown
socks4://103.225.125.161:4153,IN,Unknown
socks4://159.65.158.30:8888,IN,Unknown
socks4://103.69.20.111:10888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://144.125.164.158:443,IN,Unknown
http://103.86.176.78:443,IN,Unknown
http://103.48.68.68:83,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://103.195.252.161:84,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://160.19.41.61:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://115.244.181.122:8080,IN,Unknown
http://202.83.30.96:80,IN,Unknown
http://122.252.233.114:6666,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.118.33:8080,IN,Unknown
http://212.2.250.20:3128,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://72.10.160.90:18035,IN,Unknown
http://72.10.160.93:32055,IN,Unknown
http://72.10.160.90:32055,IN,Unknown
http://72.10.160.91:8561,IN,Unknown
http://13.204.189.153:3128,IN,Unknown
http://72.10.160.90:13097,IN,Unknown
http://72.10.160.90:33121,IN,Unknown
http://67.43.228.253:16779,IN,Unknown
http://72.10.160.90:13473,IN,Unknown
http://72.10.160.91:4711,IN,Unknown
http://72.10.164.178:4415,IN,Unknown
http://72.10.160.94:23459,IN,Unknown
http://72.10.160.90:23459,IN,Unknown
http://72.10.160.170:9125,IN,Unknown
http://67.43.228.251:32983,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://103.143.214.77:5678,IN,
http://52.140.40.92:80,IN,Chennai
