socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.122.34:10230,IN,Unknown
http://136.226.232.13:11434,IN,Unknown
http://165.225.120.34:11433,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.177.235.207:83,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://34.100.129.128:8123,IN,Unknown
http://14.96.241.97:84,IN,Unknown
http://72.10.164.178:31643,IN,Unknown
http://143.244.140.119:3128,IN,Unknown
http://72.10.160.90:17801,IN,Unknown
http://35.154.6.165:3128,IN,Unknown
http://3.108.214.145:3128,IN,Unknown
http://165.232.181.166:3128,IN,Unknown
http://72.10.160.93:18889,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
