socks4://123.253.124.28:5678,IN,Udaipur
socks4://103.80.168.9:1080,IN,Unknown
socks4://119.235.50.78:4153,IN,Visakhapatnam
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.38.183.18:1088,IN,Unknown
https://45.114.142.178:443,IN,Unknown
https://203.25.108.72:443,IN,Unknown
https://203.25.108.77:443,IN,Unknown
https://34.93.103.38:443,IN,Mumbai
https://203.193.169.112:443,IN,Unknown
https://52.140.7.131:443,IN,Chennai
https://3.109.65.43:443,IN,Mumbai
https://103.104.73.130:443,IN,Unknown
https://157.245.96.148:443,IN,Bengaluru
https://34.93.13.41:443,IN,Mumbai
https://51.15.135.81:443,IN,Ludhiana
https://210.89.42.108:443,IN,Unknown
https://4.240.88.77:443,IN,Pune
https://163.223.186.141:443,IN,Unknown
https://14.99.141.239:443,IN,Hyderabad
https://4.213.225.50:443,IN,Pune
https://20.235.106.55:443,IN,Pune
https://20.219.163.207:443,IN,Pune
https://103.251.94.188:443,IN,Unknown
https://103.251.94.10:443,IN,Unknown
https://13.201.217.41:443,IN,Mumbai
https://34.93.139.69:443,IN,Mumbai
https://182.156.203.41:443,IN,Unknown
https://35.154.0.137:443,IN,Mumbai
https://65.1.30.113:443,IN,Mumbai
https://3.110.20.129:443,IN,Mumbai
https://98.70.81.29:443,IN,Pune
https://202.162.232.76:443,IN,Unknown
https://65.0.68.234:443,IN,Mumbai
https://13.232.233.63:443,IN,Mumbai
https://3.111.253.23:443,IN,Mumbai
https://13.235.75.49:443,IN,Mumbai
https://15.206.173.208:443,IN,Mumbai
https://52.66.121.218:443,IN,Mumbai
https://49.50.72.246:443,IN,Unknown
https://103.239.146.98:443,IN,Ahmedabad
https://4.188.2.252:443,IN,Pune
https://18.61.3.91:32423,IN,Hyderabad
https://13.126.183.60:14856,IN,Mumbai
http://52.140.40.92:80,IN,Chennai
http://103.48.71.58:84,IN,Hyderabad
http://140.238.254.5:8080,IN,Mumbai
http://4.240.96.243:3128,IN,Pune
http://150.129.115.253:6666,IN,Surat
http://4.213.167.178:80,IN,Pune
http://27.34.242.98:80,IN,Bengaluru
http://203.115.101.58:82,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://202.179.83.169:51951,IN,Mumbai
socks4://136.233.136.41:43314,IN,Unknown
socks4://45.127.222.91:1080,IN,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks4://103.83.28.216:5678,IN,Unknown
socks4://103.66.74.61:1080,IN,Bhādra
socks4://202.179.76.105:51951,IN,Mumbai
socks5://43.242.227.10:9051,IN,Pune
socks4://111.90.169.178:5678,IN,Unknown
http://103.125.160.186:83,IN,Hyderabad
socks5://144.24.111.128:1088,IN,Mumbai
http://103.49.166.193:83,IN,Unknown
http://103.48.71.58:83,IN,Hyderabad
socks5://13.232.150.130:1080,IN,Mumbai
http://114.69.225.6:82,IN,Morādābād
http://43.243.172.186:82,IN,Pune
http://103.23.236.191:8080,IN,Unknown
socks5://141.148.206.170:1088,IN,Mumbai
socks5://103.163.244.106:1080,IN,Panipat
socks5://103.26.10.23:2080,IN,Unknown
socks5://103.215.216.13:9050,IN,Navi Mumbai
socks5://43.242.227.10:9052,IN,Pune
socks5://43.242.227.10:9053,IN,Pune
socks5://64.227.186.105:1080,IN,Bengaluru
socks5://159.65.158.30:8888,IN,Bengaluru
socks5://103.55.63.14:1080,IN,Haldwani
socks5://163.53.204.178:9813,IN,Unknown
socks5://103.176.187.228:9090,IN,Pune
socks5://150.129.115.253:6667,IN,Surat
socks5://103.137.193.55:1080,IN,Unknown
socks5://139.84.169.143:1080,IN,Noida
socks5://139.59.52.90:8888,IN,Bengaluru
socks5://139.59.44.192:9050,IN,Bengaluru
http://219.65.73.80:80,IN,Unknown
http://103.137.218.113:83,IN,Bānka
http://219.65.73.81:80,IN,Unknown
http://103.112.212.249:83,IN,Ilkal
http://45.112.52.26:8080,IN,Unknown
http://103.87.26.161:8080,IN,Karnāl
http://103.48.68.11:84,IN,Hyderabad
http://103.48.71.142:84,IN,Hyderabad
http://103.41.33.169:58080,IN,Mumbai
http://103.48.68.126:83,IN,Hyderabad
http://125.20.128.196:3129,IN,Unknown
http://202.62.75.38:84,IN,Pālakollu
http://103.135.189.2:83,IN,Tiruchirappalli
http://103.137.218.233:83,IN,Bānka
http://103.230.150.58:8080,IN,Thāne
http://103.177.235.194:83,IN,Bhatkal
http://103.171.194.52:82,IN,Byndoor
http://103.66.12.225:8080,IN,Unknown
http://35.207.254.249:8899,IN,Mumbai
http://103.48.69.33:84,IN,Hyderabad
http://141.148.206.170:3129,IN,Mumbai
http://103.226.0.237:8080,IN,Ulhasnagar
http://142.93.217.232:3129,IN,Bengaluru
http://35.207.215.104:8899,IN,Mumbai
http://35.207.202.243:8899,IN,Mumbai
http://98.130.11.240:5607,IN,Hyderabad
http://18.61.230.250:10645,IN,Hyderabad
http://18.61.230.250:1080,IN,Hyderabad
http://18.60.247.31:7975,IN,Hyderabad
http://18.60.247.31:1671,IN,Hyderabad
http://18.60.247.31:47935,IN,Hyderabad
http://202.179.83.169:51951,IN,Mumbai
http://103.231.78.36:80,IN,Unknown
http://103.97.94.22:4153,IN,Unknown
http://139.59.1.14:8080,IN,Bengaluru
http://185.226.204.104:5657,IN,Mumbai
http://103.51.153.82:80,IN,Pune
http://136.233.136.41:48976,IN,Unknown
http://144.24.111.128:3129,IN,Mumbai
http://103.41.32.250:51951,IN,Mumbai
http://35.207.215.39:8899,IN,Mumbai
http://103.159.46.2:83,IN,Ahmedabad
http://185.226.204.204:5757,IN,Mumbai
http://111.125.242.34:80,IN,Mumbai
http://185.226.204.45:5598,IN,Mumbai
http://103.60.138.2:4153,IN,Unknown
http://103.48.183.113:4145,IN,Ponneri
http://142.93.223.219:8080,IN,Bengaluru
http://103.85.103.41:5678,IN,Navi Mumbai
http://185.226.204.62:5615,IN,Mumbai
