socks5://103.163.244.106:1080,IN,Panipat
socks4://103.143.214.81:5678,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://136.226.232.13:11434,IN,Unknown
http://165.225.120.35:10230,IN,Unknown
http://103.163.244.120:84,IN,Unknown
http://103.48.70.27:82,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://72.10.164.178:14375,IN,Unknown
http://67.43.236.18:32323,IN,Unknown
http://72.10.160.173:24349,IN,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
socks4://159.65.158.30:8888,IN,Bengaluru
http://216.185.57.251:443,IN,Mumbai
http://52.140.40.92:80,IN,Chennai
http://65.1.148.157:80,IN,Mumbai
http://139.59.1.14:80,IN,Bengaluru
http://202.61.120.182:8080,IN,
