socks5://64.227.131.240:1080,IN,Bengaluru
socks4://103.69.20.131:10888,IN,Unknown
socks4://103.60.186.21:52195,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://14.99.215.106:1111,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://72.10.160.93:7471,IN,Unknown
http://103.147.98.122:8080,IN,
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
