socks5://163.53.204.178:9813,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://103.81.117.122:4153,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.81.117.225:4153,IN,Unknown
socks4://103.83.36.1:5678,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://210.16.86.105:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.124.34:10230,IN,Unknown
http://165.225.124.37:10230,IN,Unknown
http://203.115.123.163:1452,IN,Unknown
http://43.204.255.199:8080,IN,Unknown
http://103.125.154.1:8080,IN,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
