socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://62.60.131.194:4434,IN,Unknown
socks5://36.255.98.160:42717,IN,Unknown
socks5://62.60.131.203:4441,IN,Unknown
socks5://62.60.131.193:7431,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://203.115.106.90:60606,IN,Unknown
socks4://203.115.106.93:60606,IN,Unknown
socks4://103.112.234.113:5678,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://144.125.164.158:443,IN,Unknown
http://144.125.164.222:443,IN,Unknown
http://165.225.120.35:10230,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://43.243.174.26:83,IN,Unknown
http://157.20.229.225:8080,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://144.125.164.158:8081,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://160.19.41.61:80,IN,Unknown
http://144.125.164.222:8081,IN,Unknown
http://115.244.181.122:8080,IN,Unknown
http://122.252.233.114:6666,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://14.195.222.145:80,IN,Unknown
http://14.195.222.151:80,IN,Unknown
http://14.195.222.147:80,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://67.43.228.252:4195,IN,Unknown
http://14.143.222.113:10155,IN,Unknown
http://103.169.154.4:83,IN,Unknown
http://103.87.170.138:32650,IN,Unknown
http://4.213.98.253:80,IN,Pune
