socks4://139.59.24.173:1080,IN,Bengaluru
socks4://117.216.46.148:1080,IN,Unknown
socks4://103.205.130.94:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://62.72.30.250:443,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.151.17.201:8080,IN,Unknown
http://103.162.178.198:8080,IN,Unknown
http://125.18.28.54:8080,IN,Unknown
http://72.10.160.90:7491,IN,Unknown
http://72.10.160.92:25501,IN,Unknown
http://72.10.164.178:19407,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
