socks5://103.163.244.106:1080,IN,Panipat
socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.48.71.46:83,IN,Unknown
http://202.179.69.216:58080,IN,Unknown
http://202.61.120.182:8080,IN,Unknown
http://103.163.244.120:83,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://67.43.236.20:2165,IN,Unknown
http://103.48.68.126:83,IN,Unknown
http://72.10.164.178:9197,IN,Unknown
http://103.125.154.1:8080,IN,Unknown
http://72.10.160.90:20105,IN,Unknown
http://72.10.160.173:22939,IN,Unknown
http://103.132.152.201:1452,IN,Unknown
http://67.43.228.253:12423,IN,Unknown
http://67.43.228.250:1689,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://139.59.24.173:1080,IN,Bengaluru
