socks4://203.115.106.90:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://103.48.68.110:82,IN,Unknown
http://202.179.93.132:58080,IN,Unknown
http://103.174.145.46:83,IN,Unknown
http://103.48.68.138:82,IN,Unknown
http://45.249.122.198:8080,IN,Unknown
http://20.244.11.89:3128,IN,Unknown
http://62.72.30.250:80,IN,Unknown
http://67.43.228.253:5959,IN,Unknown
http://103.87.170.24:32650,IN,Unknown
http://67.43.236.18:30231,IN,Unknown
http://103.205.64.153:80,IN,
socks4://103.88.221.194:46450,IN,
socks5://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
