socks5://139.84.135.239:1080,IN,Bengaluru
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://36.255.211.1:55438,IN,Unknown
socks4://27.116.53.9:5678,IN,Unknown
socks4://103.134.180.10:4153,IN,Unknown
socks4://103.210.29.201:31433,IN,Unknown
socks4://103.134.180.185:4153,IN,Unknown
socks4://182.156.1.102:5678,IN,Unknown
socks4://110.173.190.206:60606,IN,Unknown
socks4://139.59.93.221:55036,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://134.209.144.177:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://182.72.203.255:443,IN,Unknown
http://172.235.15.75:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://103.174.81.10:443,IN,Unknown
http://122.10.225.55:8000,IN,Unknown
http://103.48.71.50:83,IN,Unknown
http://103.69.20.89:58080,IN,Unknown
http://68.178.168.41:80,IN,Mumbai
http://103.69.20.100:58080,IN,Unknown
http://103.191.115.252:83,IN,Unknown
http://103.136.82.252:83,IN,Unknown
http://72.10.160.172:17101,IN,Unknown
http://103.147.250.198:83,IN,Unknown
http://202.179.93.132:58080,IN,Unknown
http://103.181.168.202:8080,IN,Unknown
http://103.163.244.52:83,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://34.93.186.82:80,IN,Unknown
http://72.10.160.90:1957,IN,Unknown
http://72.10.160.92:30337,IN,Unknown
http://72.10.160.92:10923,IN,Unknown
http://72.10.164.178:15373,IN,Unknown
http://72.10.160.170:13651,IN,Unknown
http://45.117.28.193:58080,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.97.203.145:80,IN,Unknown
http://103.181.92.250:83,IN,Unknown
http://103.41.88.182:84,IN,Unknown
http://72.10.164.178:29153,IN,Unknown
http://67.43.227.227:12767,IN,Unknown
http://67.43.227.227:19451,IN,Unknown
http://72.10.164.178:19739,IN,Unknown
http://72.10.164.178:27765,IN,Unknown
http://72.10.164.178:3127,IN,Unknown
http://67.43.236.21:8085,IN,Unknown
http://67.43.236.20:14689,IN,Unknown
http://67.43.227.228:12587,IN,Unknown
http://72.10.164.178:12909,IN,Unknown
http://67.43.236.18:4137,IN,Unknown
http://206.189.135.6:3128,IN,Unknown
http://162.249.171.248:4231,IN,Unknown
http://34.93.151.205:8660,IN,Unknown
http://45.114.145.183:32650,IN,Unknown
http://103.21.68.12:83,IN,Unknown
http://67.43.228.250:13089,IN,Unknown
socks4://103.162.216.23:1088,IN,Jaipur
http://144.24.122.46:80,IN,Mumbai
http://34.93.79.152:80,IN,Mumbai
