socks4://103.254.57.227:48293,IN,Sīkar
https://45.114.142.178:443,IN,Unknown
https://203.25.108.72:443,IN,Unknown
https://34.93.103.38:443,IN,Mumbai
https://203.193.169.112:443,IN,Unknown
https://52.140.7.131:443,IN,Chennai
https://3.109.65.43:443,IN,Mumbai
https://103.104.73.130:443,IN,Unknown
https://20.192.2.50:443,IN,Pune
https://157.245.96.148:443,IN,Bengaluru
https://34.93.13.41:443,IN,Mumbai
https://51.15.135.81:443,IN,Ludhiana
https://210.89.42.108:443,IN,Unknown
https://4.240.88.77:443,IN,Pune
https://163.223.186.141:443,IN,Unknown
https://14.99.141.239:443,IN,Hyderabad
https://4.213.225.50:443,IN,Pune
https://20.235.106.55:443,IN,Pune
https://20.219.163.207:443,IN,Pune
https://103.251.94.188:443,IN,Unknown
https://103.251.94.10:443,IN,Unknown
https://13.201.217.41:443,IN,Mumbai
https://34.93.139.69:443,IN,Mumbai
https://182.156.203.41:443,IN,Unknown
https://35.154.0.137:443,IN,Mumbai
https://65.1.30.113:443,IN,Mumbai
https://3.110.20.129:443,IN,Mumbai
https://98.70.81.29:443,IN,Pune
https://202.162.232.76:443,IN,Unknown
https://65.0.68.234:443,IN,Mumbai
https://13.232.233.63:443,IN,Mumbai
https://3.111.253.23:443,IN,Mumbai
https://13.235.75.49:443,IN,Mumbai
https://15.206.173.208:443,IN,Mumbai
https://52.66.121.218:443,IN,Mumbai
https://49.50.72.246:443,IN,Unknown
https://103.239.146.98:443,IN,Ahmedabad
https://4.188.2.252:443,IN,Pune
https://103.142.225.37:443,IN,Unknown
https://13.126.183.60:53380,IN,Mumbai
https://98.130.11.240:8080,IN,Hyderabad
https://98.130.11.240:40590,IN,Hyderabad
https://110.173.188.221:443,IN,Unknown
https://98.130.11.240:8768,IN,Hyderabad
http://111.92.88.27:3128,IN,Bengaluru
http://35.207.231.219:8899,IN,Mumbai
http://103.72.101.61:3128,IN,Hyderabad
http://4.213.167.178:80,IN,Pune
http://27.34.242.98:80,IN,Bengaluru
http://203.115.101.58:82,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://103.66.74.61:1080,IN,Bhādra
socks4://136.233.136.41:43314,IN,Unknown
http://103.226.0.237:8080,IN,Ulhasnagar
socks5://144.24.111.128:1088,IN,Mumbai
socks4://202.179.83.169:51951,IN,Mumbai
socks4://45.127.222.91:1080,IN,Unknown
http://219.65.73.81:80,IN,Unknown
socks5://103.58.251.74:1080,IN,Unknown
socks5://141.148.206.170:1088,IN,Mumbai
http://136.233.136.41:48976,IN,Unknown
http://103.103.8.222:8080,IN,Chennai
http://103.49.166.185:83,IN,Unknown
http://219.65.73.80:80,IN,Unknown
http://103.142.114.38:8080,IN,Mumbai
http://64.227.174.131:9090,IN,Bengaluru
socks5://64.227.186.105:1080,IN,Bengaluru
http://103.171.194.52:83,IN,Byndoor
socks5://117.244.114.54:1080,IN,Unknown
socks5://103.26.10.23:2080,IN,Unknown
socks5://43.242.227.10:9051,IN,Pune
socks5://13.232.150.130:1080,IN,Mumbai
socks5://103.163.244.106:1080,IN,Panipat
socks5://103.215.216.13:9050,IN,Navi Mumbai
socks5://43.242.227.10:9052,IN,Pune
socks5://43.242.227.10:9053,IN,Pune
socks5://159.65.158.30:8888,IN,Bengaluru
socks5://103.55.63.14:1080,IN,Haldwani
socks5://163.53.204.178:9813,IN,Unknown
socks5://103.176.187.228:9090,IN,Pune
socks5://150.129.115.253:6667,IN,Surat
socks5://103.137.193.55:1080,IN,Unknown
socks5://139.84.169.143:1080,IN,Noida
socks5://139.59.52.90:8888,IN,Bengaluru
socks5://139.59.44.192:9050,IN,Bengaluru
http://35.207.254.249:8899,IN,Mumbai
http://103.48.71.6:83,IN,Hyderabad
http://103.49.166.193:83,IN,Unknown
http://103.70.44.6:8080,IN,Kolkata
http://117.236.124.168:3128,IN,Unknown
http://20.204.175.243:3128,IN,Pune
http://52.140.40.92:80,IN,Chennai
http://98.130.11.240:11786,IN,Hyderabad
http://18.61.230.250:43752,IN,Hyderabad
http://18.61.230.250:20957,IN,Hyderabad
http://18.60.247.31:35765,IN,Hyderabad
http://103.70.145.139:5678,IN,Mathura
http://103.60.186.21:52195,IN,Unknown
http://185.226.207.64:5613,IN,Mumbai
http://103.158.242.62:80,IN,Unknown
http://122.175.58.131:80,IN,Hyderabad
http://103.137.218.233:83,IN,Bānka
http://68.233.119.157:3128,IN,Hyderabad
http://103.122.60.2:8080,IN,Gajuwaka
http://103.51.153.82:80,IN,Pune
http://164.52.192.156:80,IN,Unknown
http://103.176.187.228:9090,IN,Pune
http://103.135.189.141:83,IN,Tiruchirappalli
http://103.48.71.58:83,IN,Hyderabad
http://103.21.54.61:3128,IN,Unknown
http://45.249.77.145:83,IN,Hyderabad
http://36.255.84.69:83,IN,Bengaluru
http://103.51.21.250:83,IN,Durg
http://185.226.204.154:5707,IN,Mumbai
http://103.41.32.250:51951,IN,Mumbai
http://103.161.31.249:83,IN,Hyderabad
http://203.112.134.74:5678,IN,Unknown
http://103.242.119.88:80,IN,Unknown
http://103.48.68.68:83,IN,Hyderabad
http://103.137.218.166:84,IN,Bānka
http://103.159.46.2:83,IN,Ahmedabad
http://103.253.153.22:32650,IN,Unknown
http://111.125.242.34:80,IN,Mumbai
http://103.105.40.161:4145,IN,Kumarapalayam
http://103.48.68.82:83,IN,Hyderabad
http://103.137.218.113:83,IN,Bānka
http://103.60.138.65:4153,IN,Unknown
http://139.5.16.177:8080,IN,Noida
http://185.226.204.228:5781,IN,Mumbai
http://103.76.190.37:31756,IN,Ambur
http://103.209.38.132:8080,IN,Mumbai
http://103.48.68.171:83,IN,Hyderabad
http://103.210.28.154:31433,IN,Kanpur
http://124.40.246.210:8080,IN,Bengaluru
http://185.226.207.175:5724,IN,Mumbai
http://185.226.207.176:5725,IN,Mumbai
http://103.135.189.2:84,IN,Tiruchirappalli
http://103.97.94.22:4153,IN,Unknown
http://117.251.103.186:8080,IN,Unknown
http://185.226.204.247:5800,IN,Mumbai
http://13.232.245.132:80,IN,Mumbai
http://103.48.71.2:83,IN,Hyderabad
http://103.135.189.141:82,IN,Tiruchirappalli
http://112.196.79.14:3129,IN,Chandigarh
http://185.226.204.203:5756,IN,Mumbai
http://103.26.110.125:84,IN,Tiruchirappalli
http://115.248.66.131:3129,IN,Unknown
http://142.93.223.219:8080,IN,Bengaluru
http://45.127.222.91:1080,IN,Unknown
http://202.179.76.105:51951,IN,Mumbai
http://103.137.85.29:84,IN,Unknown
http://45.116.230.79:4673,IN,Kochi
http://43.242.227.10:9053,IN,Pune
http://43.230.197.213:8080,IN,Bijnor
http://202.179.83.169:51951,IN,Mumbai
http://45.118.35.169:8080,IN,Unknown
http://43.243.172.186:82,IN,Pune
http://139.5.64.108:80,IN,Unknown
http://35.207.215.39:8899,IN,Mumbai
http://103.135.189.6:83,IN,Tiruchirappalli
http://117.198.221.34:4153,IN,Bengaluru
http://4.240.96.243:3128,IN,Pune
http://103.122.60.213:8080,IN,Gajuwaka
http://139.59.59.122:8118,IN,Bengaluru
http://185.226.204.107:5660,IN,Mumbai
http://103.48.68.138:83,IN,Hyderabad
http://103.48.69.54:83,IN,Hyderabad
http://103.149.194.79:32650,IN,Unknown
http://20.198.96.26:80,IN,Pune
http://202.140.62.212:8080,IN,Bengaluru
http://139.59.1.14:8080,IN,Bengaluru
http://117.236.124.166:3128,IN,Unknown
http://14.139.235.82:3128,IN,Aligarh
http://136.232.116.2:48976,IN,Eluru
http://103.48.68.67:83,IN,Hyderabad
http://103.58.251.74:1080,IN,Unknown
http://103.23.236.162:8080,IN,Unknown
http://103.23.236.191:8080,IN,Unknown
http://103.135.189.141:84,IN,Tiruchirappalli
http://103.148.39.50:83,IN,Bengaluru
http://103.41.32.185:58080,IN,Mumbai
http://144.24.111.128:3129,IN,Mumbai
http://103.135.189.146:84,IN,Tiruchirappalli
http://117.236.124.168:3129,IN,Unknown
http://103.41.33.169:58080,IN,Mumbai
http://103.72.101.61:3129,IN,Hyderabad
http://103.135.189.146:83,IN,Tiruchirappalli
http://103.135.189.2:82,IN,Tiruchirappalli
http://103.142.114.25:8080,IN,Mumbai
