socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.122.34:10230,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://62.72.30.250:443,IN,Unknown
http://49.205.160.115:8080,IN,Unknown
http://202.61.120.182:8080,IN,Unknown
http://157.15.93.82:8080,IN,Unknown
http://183.87.160.62:83,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
