socks5://64.227.131.240:1080,IN,Unknown
socks5://45.122.123.29:8199,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://146.196.63.250:4145,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://15.206.25.229:443,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://150.107.192.65:8080,IN,Unknown
http://4.213.222.169:3128,IN,Unknown
http://35.154.136.66:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://85.209.161.102:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://202.83.30.96:80,IN,Unknown
http://139.59.24.107:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://67.43.236.18:30905,IN,Unknown
http://72.10.160.90:21391,IN,Unknown
http://72.10.160.90:21933,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
