http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://165.225.122.34:10230,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://136.226.232.13:11434,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.124.36:10230,IN,Unknown
http://165.225.120.34:11433,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://150.107.192.65:8080,IN,Unknown
http://103.48.71.210:82,IN,Unknown
http://144.125.164.158:8080,IN,Unknown
http://103.87.170.51:32650,IN,Unknown
http://72.10.164.178:3591,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://45.122.123.29:8199,IN,
socks4://139.59.24.173:1080,IN,Bengaluru
