socks4://64.227.131.240:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.124.32:11368,IN,Unknown
http://165.225.122.32:11368,IN,Unknown
http://165.225.122.36:11368,IN,Unknown
http://165.225.120.36:11368,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://160.19.41.61:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://203.115.101.58:82,IN,Unknown
http://14.143.222.113:10155,IN,Unknown
http://103.161.31.249:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
