socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://62.72.30.250:443,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://106.51.185.233:8080,IN,Unknown
http://160.25.180.35:8080,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.148.39.50:82,IN,Unknown
http://103.48.71.166:82,IN,Unknown
http://72.10.160.90:8435,IN,Unknown
http://67.43.228.253:12089,IN,Unknown
http://103.125.154.1:8080,IN,Unknown
http://122.165.97.254:3128,IN,Unknown
http://103.195.252.161:84,IN,Unknown
http://103.23.237.111:1452,IN,Unknown
http://72.10.160.171:31149,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
