socks4://139.59.24.173:1080,IN,Bengaluru
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://72.10.160.94:2931,IN,Unknown
http://35.154.6.165:3128,IN,Unknown
http://13.201.246.143:3128,IN,Unknown
http://72.10.160.171:11775,IN,Unknown
http://72.10.160.90:29719,IN,Unknown
http://72.10.160.170:33247,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
