socks5://139.59.24.173:1080,IN,Bengaluru
socks5://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://62.72.30.250:443,IN,Unknown
http://103.165.64.53:83,IN,Unknown
http://31.97.62.219:8080,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.48.68.154:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://150.107.192.65:8080,IN,Unknown
http://67.43.236.20:2213,IN,Unknown
http://103.204.231.7:8080,IN,Unknown
http://72.10.160.170:27091,IN,Unknown
http://203.200.155.180:3128,IN,Unknown
http://117.201.136.111:8085,IN,Unknown
http://72.10.160.172:9725,IN,Unknown
http://72.10.160.173:22689,IN,Unknown
