socks4://139.59.24.173:1080,IN,Bengaluru
socks4://103.106.195.150:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://144.125.164.158:443,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.163.244.120:83,IN,Unknown
http://103.48.68.154:82,IN,Unknown
http://122.165.97.254:3128,IN,Unknown
http://72.10.160.173:10567,IN,Unknown
http://72.10.160.173:25845,IN,Unknown
http://72.10.164.178:29883,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
