socks5://187.188.169.169:59329,MX,Tepeaca
socks4://201.174.239.29:4153,MX,Unknown
socks4://187.252.154.90:4153,MX,Um?n
socks4://170.78.211.161:1080,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://45.174.95.221:999,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://201.134.169.214:8205,MX,Unknown
http://45.188.111.242:999,MX,Unknown
http://67.43.227.227:5121,MX,Unknown
http://186.96.134.121:3128,MX,Unknown
http://72.10.160.93:15799,MX,Unknown
http://45.235.255.170:3129,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
