socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://187.102.236.209:999,MX,Unknown
http://206.85.9.133:8080,MX,Vista Hermosa de Negrete
http://67.43.228.253:19079,MX,Unknown
http://45.189.252.40:999,MX,Unknown
http://38.45.242.117:999,MX,Unknown
http://72.10.164.178:28867,MX,Unknown
http://189.205.215.202:8080,MX,Unknown
http://67.43.236.20:4787,MX,Unknown
http://72.10.160.90:19583,MX,Unknown
http://72.10.160.174:17667,MX,Unknown
http://72.10.164.178:10875,MX,Unknown
http://67.43.228.253:21847,MX,Unknown
http://72.10.164.178:17893,MX,Unknown
http://148.233.136.213:80,MX,Unknown
