socks5://187.188.169.169:59329,MX,Tepeaca
socks4://187.252.154.90:4153,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://45.175.237.152:999,MX,Unknown
http://38.123.192.193:8080,MX,Unknown
http://45.188.111.242:999,MX,Unknown
http://45.189.252.40:999,MX,Unknown
http://38.45.242.117:999,MX,Unknown
http://67.43.236.19:10729,MX,Unknown
http://67.43.236.20:10729,MX,Unknown
http://201.139.121.30:3128,MX,Puebla City
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://189.202.188.149:80,MX,Kanas?n
