socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://67.43.236.20:9961,MX,Unknown
http://45.175.237.152:999,MX,Francisco I. Madero Municipality
http://45.167.93.234:999,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://189.240.60.166:9090,MX,Unknown
http://67.43.236.19:29879,MX,Unknown
http://67.43.236.20:28673,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://67.43.228.254:10267,MX,Unknown
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://67.43.228.250:2785,MX,Unknown
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://189.202.188.149:80,MX,Kanas?n
socks4://45.230.174.21:4153,MX,Culiac?n
socks4://187.216.144.170:5678,MX,El Pueblito
socks4://187.141.129.86:4153,MX,Culiac?n
