socks4://187.252.154.90:4153,MX,Um?n
socks4://189.203.181.34:1080,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,San Luis Potos? City
http://189.193.254.98:8080,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://45.175.252.18:999,MX,Unknown
http://72.10.160.91:16515,MX,Unknown
http://45.167.93.234:999,MX,Unknown
http://72.10.160.90:16515,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://189.240.60.166:9090,MX,Unknown
http://67.43.236.20:14287,MX,Unknown
http://72.10.160.94:16515,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://67.43.227.230:17845,MX,Unknown
http://187.251.224.25:8081,MX,Le?n
socks5://187.188.169.169:59329,MX,Tepeaca
socks4://187.190.99.229:1080,MX,Valle de Santiago
http://45.174.250.16:999,MX,Morelia
http://38.123.220.16:8080,MX,
http://189.202.188.149:80,MX,Kanas?n
