socks4://187.252.154.90:4153,MX,Um?n
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://189.193.254.98:8080,MX,Unknown
http://45.174.95.221:999,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://187.216.229.150:8080,MX,Unknown
http://201.168.199.7:999,MX,Unknown
http://72.10.160.90:23643,MX,Unknown
http://45.167.93.234:999,MX,Unknown
http://189.240.60.166:9090,MX,Unknown
http://72.10.164.178:1731,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://72.10.160.94:22395,MX,Unknown
http://72.10.160.90:22395,MX,Unknown
http://67.43.227.230:17845,MX,Unknown
socks5://187.188.169.169:59329,MX,Tepeaca
http://38.123.220.16:8080,MX,
http://186.96.50.113:999,MX,San Luis Potos? City
http://189.202.188.149:80,MX,Kanas?n
