socks5://187.188.169.169:59329,MX,Tepeaca
socks4://45.230.174.21:4153,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://45.177.179.65:999,MX,San Luis Potos? City
http://45.174.57.26:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://177.240.4.125:999,MX,Unknown
http://45.189.151.245:8080,MX,Unknown
http://45.189.252.40:999,MX,Unknown
http://38.158.202.121:999,MX,Unknown
http://38.158.202.222:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
